timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-06-14 23:00:00,0.0,0.0,27.96,0.0,8.5,11.1,332.9,26.46,23,6,165,12.231146786230378,5.97293,496.99155,502.96448,26284.81124571361,2365.6330121142246,0.0
2025-06-15 00:00:00,0.0,0.0,27.0,0.0,8.23,10.5,332.1,25.72,0,6,166,11.570003716704411,4.529595,429.2086,433.7382,25390.208585756252,2285.1187727180627,0.0
2025-06-15 01:00:00,0.0,0.0,26.17,0.0,8.17,10.2,332.8,25.13,1,6,166,11.239432181941428,6.1640673,383.88974,390.0538,27658.23739356236,2489.241365420612,0.0
2025-06-15 02:00:00,0.0,0.0,25.48,0.0,8.2,10.04,332.7,24.63,2,6,166,11.06312736340117,5.183273,357.5975,362.78076,26684.83362317706,2401.6350260859354,0.0
2025-06-15 03:00:00,0.0,0.0,24.86,0.0,8.21,9.95,331.3,24.17,3,6,166,10.963955902972277,5.962549,343.5085,349.47107,28055.051811725454,2524.954663055291,0.0
2025-06-15 04:00:00,0.0,0.0,24.26,0.0,8.18,9.87,329.8,23.76,4,6,166,10.875803493702149,6.1370473,333.0168,339.15387,27988.932770927266,2519.003949383454,0.0
2025-06-15 05:00:00,42.4,35.88,24.33,42.75,8.46,9.82,328.3,23.66,5,6,166,10.820708237908317,59.583992,328.30005,387.88403,29971.91125356609,2697.472012820948,0.0
2025-06-15 06:00:00,231.18,329.02,26.33,233.35,9.23,10.44,329.8,24.31,6,6,166,11.503889409751816,346.09167,419.97916,766.0708,31224.40196979763,2810.1961772817867,0.0
2025-06-15 07:00:00,463.85,532.77,29.89,467.58,9.81,11.25,330.3,25.59,7,6,166,12.39643255361187,676.7063,496.99536,1173.7017,30757.889768718756,2768.210079184688,0.0
2025-06-15 08:00:00,685.7,657.54,33.41,689.95,10.07,11.82,328.2,26.82,8,6,166,13.02451846966154,1017.80133,497.62668,1515.428,35087.734065251585,3157.8960658726423,0.0
2025-06-15 09:00:00,869.58,719.56,35.84,873.8,10.02,12.05,325.3,27.91,9,6,166,13.27795664631316,1280.665,498.3439,1779.0089,35543.56345155385,3198.920710639846,0.0
2025-06-15 10:00:00,996.83,756.51,37.55,1000.35,9.86,12.23,324.7,28.9,10,6,166,13.47629956717095,1471.1874,494.13278,1965.3202,34987.88474288848,3148.909626859963,0.0
2025-06-15 11:00:00,1052.72,829.58,38.79,1055.15,9.41,12.1,327.0,29.64,11,6,166,13.33305190210699,1552.5911,498.3606,2050.9517,34923.32731596373,3143.099458436736,0.0
2025-06-15 12:00:00,1042.68,792.61,39.61,1044.05,8.9,11.83,330.2,30.14,12,6,166,13.035537520820304,1542.7043,496.944,2039.6483,36253.563267925914,3262.820694113332,0.0
2025-06-15 13:00:00,961.25,707.63,40.02,961.67,8.51,11.59,332.5,30.49,13,6,166,12.771080293009918,1417.2601,496.9972,1914.2573,35874.50126785994,3228.7051141073944,0.0
2025-06-15 14:00:00,812.3,641.09,39.95,813.42,8.07,11.27,334.2,30.74,14,6,166,12.418470655929402,1200.6891,496.4898,1697.179,35590.17615465585,3203.115853919026,0.0
2025-06-15 15:00:00,610.47,548.32,39.35,612.0,7.6,10.84,335.5,30.91,15,6,166,11.94465145610246,901.3574,488.29852,1389.656,34664.30979977108,3119.787881979397,0.0
2025-06-15 16:00:00,377.92,385.37,38.14,379.33,7.16,10.33,336.7,30.83,16,6,166,11.382679847005388,552.1419,403.9755,956.11743,33880.50676832781,3049.245609149503,0.0
2025-06-15 17:00:00,155.38,167.96,36.33,156.0,6.47,9.47,338.7,30.42,17,6,166,10.435041447351503,228.04024,278.22986,506.27008,33427.45376190913,3008.4708385718213,0.0
2025-06-15 18:00:00,14.43,0.42,32.98,14.43,5.08,8.65,339.8,29.22,18,6,166,9.531479252332682,19.770378,189.2072,208.97757,31429.99654098599,2828.699688688739,0.0
2025-06-15 19:00:00,0.0,0.0,31.22,0.0,4.71,8.45,339.0,28.3,19,6,166,9.31109822915736,5.9034424,173.95573,179.85918,28841.694352242517,2595.7524917018263,0.0
2025-06-15 20:00:00,0.0,0.0,30.23,0.0,5.03,9.08,338.6,27.98,20,6,166,10.005298452159623,6.0038958,236.19595,242.19984,29565.564259053037,2660.9007833147734,0.0
2025-06-15 21:00:00,0.0,0.0,29.18,0.0,6.1,10.32,341.2,27.76,21,6,166,11.371660795846624,5.985138,406.58514,412.57028,28752.471721740967,2587.7224549566868,0.0
2025-06-15 22:00:00,0.0,0.0,28.21,0.0,7.46,10.95,342.1,27.4,22,6,166,12.065861018848889,5.97293,498.1937,504.16663,29167.032345570547,2625.0329111013493,0.0
2025-06-15 23:00:00,0.0,0.0,27.28,0.0,8.22,11.06,339.2,26.61,23,6,166,12.187070581595314,5.97293,497.2729,503.24582,25247.089618846054,2272.2380656961445,0.0
2025-06-16 00:00:00,0.0,0.0,26.37,0.0,8.66,10.94,337.0,25.73,0,6,167,12.05484196769012,4.777765,496.71432,501.4921,26178.25544916915,2356.0429904252237,0.0
2025-06-16 01:00:00,0.0,0.0,25.59,0.0,8.49,10.36,336.9,24.89,1,6,167,11.415737000481686,5.1072865,409.4919,414.5992,24488.641744652403,2203.977757018716,0.0
2025-06-16 02:00:00,0.0,0.0,24.83,0.0,8.02,9.71,337.7,24.19,2,6,167,10.699498675161893,5.9508505,315.2346,321.18542,27096.342144830105,2438.6707930347093,0.0
2025-06-16 03:00:00,0.0,0.0,24.1,0.0,7.55,9.16,337.1,23.6,3,6,167,10.093450861429751,5.935078,244.6629,250.59798,27009.855694182777,2430.88701247645,0.0
2025-06-16 04:00:00,0.0,0.0,23.44,0.0,7.69,9.5,336.6,23.09,4,6,167,10.4680986008278,6.225636,284.8056,291.03125,30022.706474508894,2702.0435827058004,0.0
2025-06-16 05:00:00,40.03,12.07,23.29,40.05,8.6,10.16,337.2,22.91,5,6,167,11.195355977306363,53.575226,375.79172,429.36694,29070.162637121462,2616.3146373409313,0.0
2025-06-16 06:00:00,218.35,229.6,24.92,221.18,9.15,10.4,334.7,23.21,6,6,167,11.45981320511675,315.628,413.16006,728.7881,29632.60340827512,2666.9343067447608,0.0
2025-06-16 07:00:00,449.35,441.6,28.14,454.55,9.62,10.77,331.4,23.9,7,6,167,11.867518097991097,661.69806,480.04553,1141.7437,31901.03407159952,2871.0930664439566,0.0
2025-06-16 08:00:00,673.62,573.02,31.2,679.33,9.84,10.95,327.6,24.76,8,6,167,12.065861018848889,990.25793,496.5179,1486.7759,31903.55962167522,2871.32036595077,0.0
2025-06-16 09:00:00,862.05,665.58,33.32,866.88,9.69,10.84,325.1,25.87,9,6,167,11.94465145610246,1262.4651,488.80554,1751.2706,35120.363308187516,3160.8326977368765,0.0
2025-06-16 10:00:00,992.85,697.35,34.87,996.42,9.22,10.6,322.3,26.97,10,6,167,11.680194228292072,1464.7551,446.42032,1911.1754,33662.01042056607,3029.580937850946,0.0
2025-06-16 11:00:00,1057.2,750.51,36.14,1059.65,8.66,10.37,322.2,27.83,11,6,167,11.426756051640451,1557.0414,409.54608,1966.5874,35836.3450350408,3225.2710531536723,0.0
2025-06-16 12:00:00,1049.32,791.91,37.1,1050.95,8.11,10.25,326.8,28.55,12,6,167,11.29452743773526,1543.3531,390.83414,1934.1873,34321.70038276397,3088.953034448757,0.0
2025-06-16 13:00:00,969.92,748.81,37.63,970.88,7.61,10.15,332.7,29.13,13,6,167,11.184336926147598,1427.2322,374.19867,1801.4309,35557.340726464965,3200.1606653818467,0.0
2025-06-16 14:00:00,824.47,700.26,37.62,826.35,7.26,10.02,337.0,29.56,14,6,167,11.041089261083638,1219.9922,357.5752,1577.5674,36628.77938221475,3296.5901443993275,0.0
2025-06-16 15:00:00,626.53,627.11,37.05,628.0,6.95,9.8,339.5,29.83,15,6,167,10.798670135590786,928.6767,328.56454,1257.2412,34808.0020577303,3132.720185195727,0.0
2025-06-16 16:00:00,395.3,471.81,35.94,396.38,6.59,9.42,341.2,30.02,16,6,167,10.379946191557671,582.198,276.62167,858.8197,32793.15495467698,2951.3839459209285,0.0
2025-06-16 17:00:00,166.1,233.06,34.19,166.62,6.07,8.83,342.0,29.91,17,6,167,9.729822173190472,239.52818,208.40433,447.9325,32253.08227301027,2902.7774045709243,0.0
2025-06-16 18:00:00,15.35,1.62,30.55,15.38,4.97,8.58,340.0,28.73,18,6,167,9.45434589422132,22.565117,184.41327,206.9784,30998.36333628449,2789.8527002656037,0.0
2025-06-16 19:00:00,0.0,0.0,28.56,0.0,4.89,8.78,337.8,27.91,19,6,167,9.67472691739664,5.8724766,203.69095,209.56343,30067.958889811052,2706.1163000829947,0.0
2025-06-16 20:00:00,0.0,0.0,27.55,0.0,4.83,8.67,336.9,27.52,20,6,167,9.553517354650214,5.97293,194.62514,200.59807,27390.46314802427,2465.1416833221842,0.0
2025-06-16 21:00:00,0.0,0.0,26.59,0.0,4.99,8.92,336.9,27.14,21,6,167,9.828993633619367,5.97293,217.50436,223.4773,27922.46975179406,2513.022277661465,0.0
2025-06-16 22:00:00,0.0,0.0,25.75,0.0,6.17,10.08,337.0,26.92,22,6,167,11.107203568036237,5.97293,363.45724,369.43018,24490.309514444518,2204.1278563000064,0.0
2025-06-16 23:00:00,0.0,0.0,25.01,0.0,7.73,10.93,334.4,26.55,23,6,167,12.043822916531354,5.97293,497.2729,503.24582,25650.413065312543,2308.537175878129,0.0
2025-06-17 00:00:00,0.0,0.0,24.33,0.0,8.73,11.28,330.5,25.71,0,6,168,12.429489707088168,5.4658,496.81857,502.28436,25599.99345297215,2303.9994107674934,0.0
2025-06-17 01:00:00,0.0,0.0,23.7,0.0,8.91,10.76,327.2,24.75,1,6,168,11.856499046832331,5.8178654,476.43097,482.24884,26667.644856345036,2400.0880370710533,0.0
2025-06-17 02:00:00,0.0,0.0,23.05,0.0,8.6,10.24,327.5,24.08,2,6,168,11.283508386576491,6.011968,392.25253,398.2645,26678.59019015269,2401.073117113742,0.0
2025-06-17 03:00:00,0.0,0.0,22.41,0.0,8.12,9.66,329.6,23.67,3,6,168,10.64440341936806,6.1214786,309.50397,315.62546,26330.62817791562,2369.756536012406,0.0
2025-06-17 04:00:00,0.0,0.0,21.8,0.0,7.61,9.11,331.9,23.3,4,6,168,10.038355605635925,6.046187,239.70493,245.75111,27702.618026279775,2493.2356223651796,0.0
2025-06-17 05:00:00,38.92,10.29,21.78,39.05,7.6,8.82,333.0,23.32,5,6,168,9.718803122031709,54.001247,207.96703,261.96826,29855.461309058708,2686.9915178152837,0.0
2025-06-17 06:00:00,211.35,206.63,23.49,212.18,8.21,9.28,333.0,24.03,6,6,168,10.225679475334946,299.90833,259.45334,559.3617,30927.35865344174,2783.4622788097568,0.0
2025-06-17 07:00:00,438.17,400.37,26.88,439.5,8.78,9.95,332.4,25.05,7,6,168,10.963955902972277,642.38226,343.12143,985.50366,31821.408464737393,2863.9267618263652,0.0
2025-06-17 08:00:00,660.85,533.08,30.38,662.47,8.98,10.27,328.3,25.98,8,6,168,11.31656554005279,976.924,397.00818,1373.9321,33105.9454953238,2979.535094579142,0.0
2025-06-17 09:00:00,846.72,606.68,32.76,848.42,8.78,10.28,323.3,26.86,9,6,168,11.327584591211556,1252.1718,396.98782,1649.1595,35083.08083059356,3157.47727475342,0.0
2025-06-17 10:00:00,975.8,654.04,34.27,977.35,8.29,10.08,321.1,27.71,10,6,168,11.107203568036237,1441.1384,361.64325,1802.7817,34906.5854875602,3141.592693880418,0.0
2025-06-17 11:00:00,1047.2,809.08,35.51,1048.5,7.79,9.9,323.0,28.33,11,6,168,10.908860647178448,1545.3396,339.9333,1885.273,35749.76866315547,3217.479179683992,0.0
2025-06-17 12:00:00,1037.95,774.04,36.46,1038.22,7.43,9.79,326.0,28.73,12,6,168,10.787651084432015,1541.6902,321.48853,1863.1787,37726.56179739782,3395.390561765804,0.0
2025-06-17 13:00:00,955.78,691.26,37.02,957.0,7.17,9.73,328.6,29.07,13,6,168,10.721536777479422,1406.6263,314.43622,1721.0625,34681.29554887159,3121.316599398443,0.0
2025-06-17 14:00:00,809.6,630.13,37.15,810.95,7.02,9.74,330.7,29.39,14,6,168,10.732555828638189,1191.7892,314.50824,1506.2974,33839.26536059585,3045.533882453626,0.0
2025-06-17 15:00:00,609.88,541.72,36.76,611.2,6.98,9.83,331.2,29.68,15,6,168,10.831727289067082,905.35657,331.12094,1236.4775,35153.01816470501,3163.7716348234508,0.0
2025-06-17 16:00:00,378.3,379.07,35.76,379.38,7.0,10.04,331.0,29.89,16,6,168,11.06312736340117,552.0355,360.60687,912.6424,32947.6980778981,2965.292827010829,0.0
2025-06-17 17:00:00,157.0,160.01,34.09,157.5,6.8,9.9,329.7,29.74,17,6,168,10.908860647178448,223.73157,340.73624,564.4678,32030.117730251895,2882.7105957226704,0.0
2025-06-17 18:00:00,14.55,0.45,30.12,14.6,6.05,9.9,327.0,28.8,18,6,168,10.908860647178448,21.098936,338.78885,359.8878,30365.687424428495,2732.9118681985647,0.0
2025-06-17 19:00:00,0.0,0.0,28.27,0.0,6.23,10.41,327.8,28.05,19,6,168,11.470832256275518,5.8724766,413.6676,419.54007,29488.677188806774,2653.9809469926095,0.0
2025-06-17 20:00:00,0.0,0.0,27.43,0.0,6.36,10.16,335.1,27.56,20,6,168,11.195355977306363,5.97293,375.5824,381.55533,29769.443016610458,2679.249871494941,0.0
2025-06-17 21:00:00,0.0,0.0,26.65,0.0,6.23,9.62,344.6,26.93,21,6,168,10.600327214732994,5.97293,297.88342,303.85635,28096.781387895142,2528.7103249105626,0.0
2025-06-17 22:00:00,0.0,0.0,25.91,0.0,6.06,9.04,349.2,26.23,22,6,168,9.96122224752456,5.97293,235.26451,241.23744,27350.264317520778,2461.5237885768697,0.0
2025-06-17 23:00:00,0.0,0.0,25.18,0.0,6.03,8.5,348.3,25.5,23,6,168,9.366193484951191,5.97293,179.94328,185.91621,25028.001750853928,2252.5201575768533,0.0
2025-06-18 00:00:00,0.0,0.0,24.46,0.0,6.31,8.18,341.5,24.73,0,6,169,9.013583847870676,5.4658,149.08382,154.54962,25074.577078195805,2256.711937037622,0.0
2025-06-18 01:00:00,0.0,0.0,23.76,0.0,6.84,8.39,332.5,23.93,1,6,169,9.244983922204764,5.8178654,169.058,174.87587,23894.60800840442,2150.5147207563978,0.0
2025-06-18 02:00:00,0.0,0.0,23.08,0.0,7.44,8.93,327.9,23.27,2,6,169,9.840012684778133,6.011968,221.49852,227.51048,26017.868391649703,2341.6081552484734,0.0
2025-06-18 03:00:00,0.0,0.0,22.44,0.0,7.92,9.42,326.3,22.76,3,6,169,10.379946191557671,6.1214786,275.17343,281.29492,28225.32871061389,2540.27958395525,0.0
2025-06-18 04:00:00,0.0,0.0,21.82,0.0,8.31,9.81,325.3,22.35,4,6,169,10.809689186749551,6.046187,328.9277,334.97388,28909.0572800368,2601.815155203312,0.0
2025-06-18 05:00:00,36.03,6.83,21.83,36.58,8.66,9.97,326.7,22.58,5,6,169,10.98599400528981,54.26779,346.82156,401.08936,29524.194231563797,2657.1774808407417,0.0
2025-06-18 06:00:00,199.05,185.46,23.69,203.1,9.17,10.33,329.8,23.76,6,6,169,11.382679847005388,298.18207,404.4317,702.6138,30977.659840463657,2787.989385641729,0.0
2025-06-18 07:00:00,421.42,378.97,27.33,428.08,9.16,10.64,331.1,25.38,7,6,169,11.724270432927138,625.34717,457.35388,1082.701,31738.48685889038,2856.463817300134,0.0
2025-06-18 08:00:00,642.42,527.17,31.51,649.0,8.78,10.65,331.1,27.07,8,6,169,11.735289484085904,950.69745,457.94772,1408.6451,33659.30717335953,3029.3376456023575,0.0
2025-06-18 09:00:00,829.6,610.25,33.86,834.33,8.29,10.43,326.9,28.54,9,6,169,11.492870358593049,1216.8029,418.80838,1635.6112,35143.73659695533,3162.9362937259793,0.0
2025-06-18 10:00:00,960.38,667.2,35.5,963.4,7.77,10.25,320.9,29.61,10,6,169,11.29452743773526,1415.4148,391.21658,1806.6313,34032.91765643191,3062.962589078872,0.0
2025-06-18 11:00:00,1038.53,797.92,36.8,1039.95,7.22,9.89,316.1,30.33,11,6,169,10.89784159601968,1537.7926,340.9143,1878.7069,36064.84734915332,3245.836261423799,0.0
2025-06-18 12:00:00,1028.05,829.35,37.78,1028.05,6.88,9.55,314.5,30.82,12,6,169,10.523193856621631,1514.6418,288.2337,1802.8755,36741.447964201834,3306.730316778165,0.0
2025-06-18 13:00:00,946.88,747.84,38.42,946.9,6.65,9.3,316.0,31.15,13,6,169,10.24771757765248,1398.2524,257.11258,1655.365,35493.04896771275,3194.374407094147,0.0
2025-06-18 14:00:00,802.92,694.81,38.59,802.97,6.54,9.18,318.6,31.42,14,6,169,10.115488963747286,1184.2671,249.64708,1433.9142,35886.18757605676,3229.7568818451077,0.0
2025-06-18 15:00:00,607.55,607.89,38.29,607.65,6.61,9.36,321.2,31.52,15,6,169,10.313831884605076,898.9868,264.35242,1163.3392,36782.75752894888,3310.448177605399,0.0
2025-06-18 16:00:00,381.0,471.11,37.4,381.15,6.84,9.85,323.0,31.3,16,6,169,10.853765391384616,561.7444,332.01245,893.75684,33412.02583304859,3007.082324974373,0.0
2025-06-18 17:00:00,161.18,248.3,35.81,161.27,6.96,10.21,322.7,30.8,17,6,169,11.250451233100195,240.92673,383.56686,624.4936,32604.240932954966,2934.3816839659466,0.0
2025-06-18 18:00:00,14.73,4.19,32.04,14.73,6.87,10.94,322.4,29.77,18,6,169,12.05484196769012,20.97745,496.77167,517.74915,30405.054400508987,2736.4548960458087,0.0
2025-06-18 19:00:00,0.0,0.0,30.34,0.0,7.75,11.88,327.6,29.01,19,6,169,13.090632776614136,5.9034424,497.33688,503.24033,29846.40577200714,2686.1765194806426,0.0
2025-06-18 20:00:00,0.0,0.0,29.46,0.0,7.94,11.41,334.4,28.13,20,6,169,12.572737372152128,5.985138,497.80673,503.79187,28863.717367423946,2597.7345630681552,0.0
2025-06-18 21:00:00,0.0,0.0,28.42,0.0,8.12,11.05,336.8,27.28,21,6,169,12.176051530436547,5.97293,497.5132,503.48615,27615.840033721473,2485.4256030349325,0.0
2025-06-18 22:00:00,0.0,0.0,27.45,0.0,8.34,10.84,337.1,26.53,22,6,169,11.94465145610246,5.97293,489.64844,495.62137,25849.616792748824,2326.465511347394,0.0
2025-06-18 23:00:00,0.0,0.0,26.54,0.0,8.48,10.65,336.4,25.86,23,6,169,11.735289484085904,5.97293,455.45956,461.4325,26330.96035305312,2369.786431774781,0.0
2025-06-19 00:00:00,0.0,0.0,25.68,0.0,8.57,10.47,335.6,25.21,0,6,170,11.536946563228115,7.353128,429.09152,436.44464,27168.367762853453,2445.153098656811,0.0
2025-06-19 01:00:00,0.0,0.0,24.89,0.0,8.59,10.3,334.3,24.54,1,6,170,11.34962269352909,5.696825,397.15613,402.85297,26527.890492045626,2387.5101442841064,0.0
2025-06-19 02:00:00,0.0,0.0,24.17,0.0,8.62,10.22,331.6,23.95,2,6,170,11.261470284258962,5.9233794,389.05606,394.97943,27438.073744214624,2469.426636979316,0.0
2025-06-19 03:00:00,0.0,0.0,23.52,0.0,8.72,10.28,328.3,23.5,3,6,170,11.327584591211556,5.935078,398.09775,404.03284,27273.467529936504,2454.6120776942853,0.0
2025-06-19 04:00:00,0.0,0.0,22.87,0.0,8.77,10.28,325.5,23.03,4,6,170,11.327584591211556,6.3234477,398.3216,404.64505,29098.53120341831,2618.867808307648,0.0
2025-06-19 05:00:00,38.92,46.11,22.86,39.35,8.9,10.09,324.2,22.93,5,6,170,11.118222619195002,54.018948,368.4144,422.43335,29927.93005693996,2693.5137051245965,0.0
2025-06-19 06:00:00,219.2,334.18,24.68,222.3,9.31,10.44,326.3,23.85,6,6,170,11.503889409751816,321.42886,420.58493,742.0138,30237.88242812956,2721.4094185316603,0.0
2025-06-19 07:00:00,446.92,541.19,27.99,451.62,9.69,11.16,330.0,25.73,7,6,170,12.297261093182977,656.7516,496.70822,1153.4598,32547.52304123105,2929.2770737107944,0.0
2025-06-19 08:00:00,666.92,675.95,32.98,671.8,9.72,11.84,331.6,27.84,8,6,170,13.04655657197907,987.1635,498.03754,1485.201,32705.253681127095,2943.4728313014384,0.0
2025-06-19 09:00:00,851.45,745.0,35.73,855.33,9.39,11.89,329.8,29.59,9,6,170,13.1016518277729,1253.5752,498.12527,1751.7004,34027.84069790425,3062.505662811382,0.0
2025-06-19 10:00:00,979.95,780.81,37.21,982.53,8.94,11.67,324.7,30.63,10,6,170,12.859232702280046,1444.979,495.99985,1940.9789,35480.20067663543,3193.218060897189,0.0
2025-06-19 11:00:00,1053.57,952.4,38.31,1054.85,8.68,11.64,317.5,31.15,11,6,170,12.826175548803748,1556.3679,495.9419,2052.3098,36066.03556202878,3245.94320058259,0.0
2025-06-19 12:00:00,1044.57,923.07,39.1,1044.68,8.35,11.43,312.5,31.36,12,6,170,12.59477547446966,1543.2622,496.88586,2040.1481,35047.22503981764,3154.2502535835874,0.0
2025-06-19 13:00:00,964.08,840.2,39.55,965.47,8.19,11.4,312.4,31.46,13,6,170,12.561718320993362,1427.8937,496.77225,1924.6659,36671.42876027099,3300.4285884243886,0.0
2025-06-19 14:00:00,821.12,793.51,39.59,823.62,8.07,11.37,316.2,31.48,14,6,170,12.528661167517065,1221.1625,496.77225,1717.9347,35786.34305344191,3220.7708748097716,0.0
2025-06-19 15:00:00,627.17,734.19,39.12,630.4,7.93,11.3,321.6,31.43,15,6,170,12.451527809405702,922.10425,496.76523,1418.8695,33970.36216932337,3057.3325952391033,0.0
2025-06-19 16:00:00,400.58,595.54,38.12,403.73,7.86,11.31,325.1,31.2,16,6,170,12.462546860564467,583.60455,497.01785,1080.6224,32268.543174720005,2904.1688857248005,0.0
2025-06-19 17:00:00,174.15,369.73,36.32,175.9,7.51,10.91,325.6,30.68,17,6,170,12.021784814213822,260.3659,496.22318,756.5891,32176.782574126806,2895.9104316714124,0.0
2025-06-19 18:00:00,15.88,23.21,32.01,16.05,6.81,10.8,324.7,29.65,18,6,170,11.900575251467396,21.790718,480.24002,502.03073,30641.856040790415,2757.7670436711373,0.0
2025-06-19 19:00:00,0.0,0.0,30.16,0.0,7.21,11.38,325.8,28.9,19,6,170,12.53968021867583,5.9034424,496.2713,502.17474,29795.02815200916,2681.552533680824,0.0
2025-06-19 20:00:00,0.0,0.0,29.26,0.0,7.3,10.98,332.7,28.26,20,6,170,12.098918172325186,5.985138,496.75882,502.74396,28208.11768295489,2538.73059146594,0.0
2025-06-19 21:00:00,0.0,0.0,28.34,0.0,7.06,10.26,339.5,27.49,21,6,170,11.305546488894024,5.97293,391.7789,397.75183,25857.111617350598,2327.1400455615535,0.0
2025-06-19 22:00:00,0.0,0.0,27.36,0.0,6.92,9.76,341.3,26.8,22,6,170,10.75459393095572,5.97293,322.28958,328.2625,26357.80644231623,2372.2025798084605,0.0
2025-06-19 23:00:00,0.0,0.0,26.45,0.0,7.1,9.48,339.6,26.14,23,6,170,10.446060498510269,5.97293,280.7474,286.72034,25924.486591579353,2333.2037932421417,0.0
2025-06-20 00:00:00,0.0,0.0,25.64,0.0,7.37,9.23,334.2,25.27,0,6,171,10.170584219541118,5.2687182,252.94496,258.21368,26506.87325823639,2385.618593241275,0.0
2025-06-20 01:00:00,0.0,0.0,24.83,0.0,7.69,9.3,328.4,24.44,1,6,171,10.24771757765248,5.696825,258.935,264.63184,25611.75556728296,2305.0580010554663,0.0
2025-06-20 02:00:00,0.0,0.0,23.97,0.0,8.11,9.66,324.1,23.78,2,6,171,10.64440341936806,5.9233794,309.82816,315.75153,28012.757158193,2521.1481442373697,0.0
2025-06-20 03:00:00,0.0,0.0,23.06,0.0,8.37,9.9,321.6,23.28,3,6,171,10.908860647178448,6.023667,339.3173,345.34097,25935.098091962995,2334.1588282766693,0.0
2025-06-20 04:00:00,0.0,0.0,22.22,0.0,8.36,9.86,319.3,22.8,4,6,171,10.86478444254338,6.3234477,333.89398,340.21744,29548.87843665924,2659.3990592993314,0.0
2025-06-20 05:00:00,42.97,85.7,22.2,43.42,8.56,9.74,315.2,22.81,5,6,171,10.732555828638189,61.759155,315.9015,377.66064,29526.394036202055,2657.375463258185,0.0
2025-06-20 06:00:00,239.15,451.4,24.07,240.75,8.95,9.92,316.0,23.89,6,6,171,10.930898749495976,356.9082,343.6646,700.5728,31687.612336291986,2851.885110266279,0.0
2025-06-20 07:00:00,475.45,660.1,27.36,475.9,8.86,10.02,320.5,25.69,7,6,171,11.041089261083638,698.2097,357.64508,1055.8547,32357.88085117673,2912.209276605906,0.0
2025-06-20 08:00:00,697.45,773.28,31.58,698.05,8.65,10.4,323.3,27.48,8,6,171,11.45981320511675,1035.7225,410.08374,1445.8063,34411.588867237515,3097.0429980513763,0.0
2025-06-20 09:00:00,877.28,819.47,33.81,879.0,8.68,10.87,322.4,28.93,9,6,171,11.977708609578755,1287.8441,493.10233,1780.9464,34225.588772707626,3080.302989543686,0.0
2025-06-20 10:00:00,1002.2,851.36,35.35,1003.88,8.74,11.34,320.2,29.88,10,6,171,12.495604014040763,1484.9127,497.5085,1982.4213,34451.17511719708,3100.605760547737,0.0
2025-06-20 11:00:00,1048.5,858.94,36.59,1048.97,8.57,11.44,318.9,30.39,11,6,171,12.605794525628426,1546.9926,496.04706,2043.0396,36965.97699967933,3326.93792997114,0.0
2025-06-20 12:00:00,1035.88,845.6,37.52,1038.32,8.14,11.17,319.5,30.74,12,6,171,12.30828014434174,1539.8833,496.3533,2036.2366,35909.15992171143,3231.824392954028,0.0
2025-06-20 13:00:00,955.65,777.44,38.1,958.03,7.7,10.78,322.3,30.99,13,6,171,11.878537149149862,1407.9097,479.34473,1887.2544,36006.82034876185,3240.6138313885667,0.0
2025-06-20 14:00:00,811.95,741.85,38.2,813.45,7.35,10.41,326.0,31.09,14,6,171,11.470832256275518,1205.0645,412.4891,1617.5536,36317.87298857517,3268.6085689717647,0.0
2025-06-20 15:00:00,618.03,662.01,37.81,618.5,7.07,10.1,329.0,31.09,15,6,171,11.129241670353768,911.1327,368.93356,1280.0663,33709.914150674325,3033.8922735606893,0.0
2025-06-20 16:00:00,387.98,514.5,36.87,388.55,6.93,9.99,331.6,30.93,16,6,171,11.00803210760734,580.5756,346.95816,927.5338,33976.33715652854,3057.870344087569,0.0
2025-06-20 17:00:00,166.48,301.22,35.19,166.93,6.68,9.75,334.0,30.48,17,6,171,10.743574879796954,242.01927,315.751,557.77026,31822.123858759434,2863.991147288349,0.0
2025-06-20 18:00:00,15.6,13.04,31.31,15.62,5.89,9.77,332.6,29.39,18,6,171,10.765612982114488,23.795574,321.59573,345.3913,30894.20895390164,2780.4788058511476,0.0
2025-06-20 19:00:00,0.0,0.0,29.38,0.0,6.06,10.4,329.6,28.68,19,6,171,11.45981320511675,5.8846846,411.05353,416.9382,29763.67238521197,2678.730514669077,0.0
2025-06-20 20:00:00,0.0,0.0,28.33,0.0,6.08,10.22,332.1,28.3,20,6,171,11.261470284258962,5.97293,390.95663,396.92957,27299.766949259592,2456.9790254333634,0.0
2025-06-20 21:00:00,0.0,0.0,27.28,0.0,5.81,9.66,340.6,27.75,21,6,171,10.64440341936806,5.97293,309.86115,315.83408,26841.340898228053,2415.7206808405244,0.0
2025-06-20 22:00:00,0.0,0.0,26.31,0.0,5.92,9.41,344.5,27.22,22,6,171,10.368927140398906,5.97293,274.31122,280.28415,27750.675733425458,2497.560816008291,0.0
2025-06-20 23:00:00,0.0,0.0,25.35,0.0,6.68,9.59,341.6,26.66,23,6,171,10.567270061256696,5.97293,294.3602,300.33313,26879.268257839634,2419.134143205567,0.0
