timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-07-23 09:00:00,841.42,719.89,37.9,842.8,5.2,7.09,321.9,33.09,9,7,204,7.8125072715651696,1875.033,113.686386,1988.7194,34706.159758220274,3123.5543782398245,0.0
2025-07-23 10:00:00,976.58,759.76,39.2,977.42,5.32,7.22,322.4,34.28,10,7,204,7.955754936629129,2167.7837,128.05283,2295.8364,33719.711950181285,3034.7740755163154,0.0
2025-07-23 11:00:00,1043.97,831.67,40.28,1044.47,5.62,7.64,323.1,35.12,11,7,204,8.418555085297305,2311.8657,167.14546,2479.0112,35281.415964117325,3175.327436770559,0.0
2025-07-23 12:00:00,1041.18,836.37,41.05,1041.53,5.93,8.12,324.1,35.6,12,7,204,8.947469540918078,2307.8613,220.0621,2527.9233,35577.45771743222,3201.9711945688996,0.0
2025-07-23 13:00:00,967.5,768.44,41.43,967.72,6.2,8.57,325.7,35.79,13,7,204,9.443326843062554,2140.0054,275.39548,2415.401,34521.78093548055,3106.960284193249,0.0
2025-07-23 14:00:00,827.25,728.38,41.36,828.05,6.38,8.88,328.2,35.78,14,7,204,9.784917428984304,1828.2439,318.4126,2146.6565,33784.20379712627,3040.578341741364,0.0
2025-07-23 15:00:00,632.0,649.95,40.75,632.83,6.39,8.95,330.7,35.58,15,7,204,9.862050787095663,1399.172,332.55728,1731.7292,34894.644782671894,3140.5180304404703,0.0
2025-07-23 16:00:00,400.98,510.27,39.67,401.67,6.25,8.83,332.2,35.23,16,7,204,9.729822173190472,884.4485,308.11658,1192.5651,32753.49104470402,2947.814194023362,0.0
2025-07-23 17:00:00,167.55,265.56,37.86,167.93,5.84,8.34,332.4,34.64,17,7,204,9.189888666410932,368.85455,243.14487,611.9994,31874.363770200376,2868.6927393180335,0.0
2025-07-23 18:00:00,13.88,2.31,33.63,13.9,4.77,8.1,329.7,33.31,18,7,204,8.925431438600546,29.79673,215.79053,245.58725,29413.833534656038,2647.2450181190434,0.0
2025-07-23 19:00:00,0.0,0.0,31.95,0.0,4.75,8.52,329.1,32.48,19,7,204,9.388231587268722,9.160917,268.71783,277.87875,27801.97154538802,2502.177439084922,0.0
2025-07-23 20:00:00,0.0,0.0,31.01,0.0,4.71,8.47,334.4,31.99,20,7,204,9.333136331474892,9.160917,261.20743,270.36835,27115.93452452469,2440.434107207222,0.0
2025-07-23 21:00:00,0.0,0.0,30.14,0.0,4.39,7.87,343.5,31.4,21,7,204,8.671993261948925,9.160917,190.08276,199.24368,26436.743328273642,2379.306899544628,0.0
2025-07-23 22:00:00,0.0,0.0,29.36,0.0,4.08,7.3,348.3,30.84,22,7,204,8.043907345899258,9.160917,129.78262,138.94354,24889.99131974231,2240.0992187768074,0.0
2025-07-23 23:00:00,0.0,0.0,28.58,0.0,4.03,7.04,347.3,30.32,23,7,204,7.757412015771339,9.160917,106.68102,115.84194,25233.989365752732,2271.059042917746,0.0
2025-07-24 00:00:00,0.0,0.0,27.81,0.0,4.54,7.18,339.4,29.83,0,7,205,7.911678731994065,8.998519,124.318016,133.31653,23664.74872605702,2129.827385345132,0.0
2025-07-24 01:00:00,0.0,0.0,27.15,0.0,5.54,7.63,328.6,29.26,1,7,205,8.40753603413854,8.837918,164.6037,173.44162,24289.885807090584,2186.0897226381526,0.0
2025-07-24 02:00:00,0.0,0.0,26.56,0.0,6.32,8.08,325.7,28.63,2,7,205,8.903393336283015,8.837918,216.0325,224.87042,26222.154856211127,2359.9939370590014,0.0
2025-07-24 03:00:00,0.0,0.0,26.02,0.0,6.55,8.17,326.4,28.15,3,7,205,9.002564796711908,9.119917,221.1384,230.25832,26963.0513868014,2426.674624812126,0.0
2025-07-24 04:00:00,0.0,0.0,25.52,0.0,6.54,8.07,327.4,27.77,4,7,205,8.892374285124248,9.27058,210.22772,219.4983,27202.05146420233,2448.1846317782097,0.0
2025-07-24 05:00:00,20.5,4.37,25.8,20.8,6.43,7.76,328.2,27.87,5,7,205,8.550783699202498,42.42646,173.9486,216.37506,27907.246203737657,2511.652158336389,0.0
2025-07-24 06:00:00,183.07,231.57,29.4,185.93,6.33,7.22,324.7,28.85,6,7,205,7.955754936629129,395.23672,126.790146,522.02686,29193.63003529101,2627.426703176191,0.0
2025-07-24 07:00:00,413.0,461.42,32.37,417.98,6.23,7.42,324.0,30.2,7,7,205,8.176135959804451,909.55096,145.28896,1054.84,31011.033505271374,2790.9930154744234,0.0
2025-07-24 08:00:00,639.5,602.55,36.83,644.92,5.88,7.59,328.5,31.96,8,7,205,8.363459829503475,1422.3643,158.99986,1581.3641,33031.16766982806,2972.8050902845252,0.0
2025-07-24 09:00:00,830.4,691.52,38.78,835.25,5.62,7.65,328.5,33.43,9,7,205,8.429574136456072,1841.2537,164.51476,2005.7684,34293.68333552002,3086.4315001968016,0.0
2025-07-24 10:00:00,965.95,737.69,40.16,969.75,5.63,7.65,325.2,34.56,10,7,205,8.429574136456072,2139.942,167.237,2307.179,33948.45450704844,3055.3609056343594,0.0
2025-07-24 11:00:00,1025.85,736.72,41.23,1028.57,5.69,7.7,320.1,35.17,11,7,205,8.484669392249902,2265.0662,172.12274,2437.189,33922.38806716933,3053.01492604524,0.0
2025-07-24 12:00:00,1023.28,771.26,41.87,1024.97,5.63,7.62,318.1,35.32,12,7,205,8.396516982979774,2259.1724,162.30553,2421.4778,35229.82778680489,3170.68450081244,0.0
2025-07-24 13:00:00,948.47,694.58,42.09,948.8,5.46,7.41,323.9,35.25,13,7,205,8.165116908645684,2098.7324,147.94559,2246.678,34186.35403145648,3076.771862831083,0.0
2025-07-24 14:00:00,803.2,635.98,41.92,806.6,5.43,7.4,335.2,35.1,14,7,205,8.154097857486919,1774.772,147.94559,1922.7175,33931.07778434505,3053.7970005910543,0.0
2025-07-24 15:00:00,605.0,550.65,41.43,609.55,5.5,7.56,344.9,34.89,15,7,205,8.330402676027177,1333.4565,155.99094,1489.4475,34611.30765479419,3115.017688931477,0.0
2025-07-24 16:00:00,374.95,400.31,40.5,379.05,5.43,7.53,350.6,34.6,16,7,205,8.297345522550879,827.85547,156.14345,983.9989,33177.245219364435,2985.952069742799,0.0
2025-07-24 17:00:00,151.4,179.86,38.61,153.38,5.07,7.18,353.8,34.13,17,7,205,7.911678731994065,323.38303,125.87913,449.26215,31436.02755182559,2829.242479664303,0.0
2025-07-24 18:00:00,12.62,0.99,34.29,12.68,4.12,7.0,353.8,32.68,18,7,205,7.713335811136274,29.616789,107.29376,136.91055,28998.017675621642,2609.821590805948,0.0
2025-07-24 19:00:00,0.0,0.0,32.72,0.0,4.11,7.13,351.0,31.87,19,7,205,7.856583476200234,9.160917,115.46042,124.62134,28890.574904975747,2600.151741447817,0.0
2025-07-24 20:00:00,0.0,0.0,31.79,0.0,4.02,6.97,348.8,31.4,20,7,205,7.680278657659976,9.160917,104.44764,113.60856,28365.67870914184,2552.9110838227657,0.0
2025-07-24 21:00:00,0.0,0.0,30.96,0.0,3.87,6.7,347.3,30.87,21,7,205,7.382764276373291,9.160917,88.49049,97.65141,26179.512037966655,2356.156083416999,0.0
2025-07-24 22:00:00,0.0,0.0,30.09,0.0,3.7,6.43,347.4,30.33,22,7,205,7.085249895086606,9.160917,73.347984,82.5089,26766.317129579,2408.96854166211,0.0
2025-07-24 23:00:00,0.0,0.0,29.3,0.0,3.59,6.23,348.1,29.82,23,7,205,6.864868871911285,9.160917,60.31795,69.47887,26220.119976681046,2359.810797901294,0.0
2025-07-25 00:00:00,0.0,0.0,28.61,0.0,3.47,5.97,345.5,29.38,0,7,206,6.578373541783366,8.998519,47.46781,56.46633,26289.111458058236,2366.0200312252414,0.0
2025-07-25 01:00:00,0.0,0.0,28.02,0.0,3.63,6.02,338.0,29.04,1,7,206,6.633468797577196,8.998519,47.46781,56.46633,25372.6905621232,2283.542150591088,0.0
2025-07-25 02:00:00,0.0,0.0,27.46,0.0,4.25,6.5,328.6,28.72,2,7,206,7.162383253197969,8.837918,73.53834,82.37626,26097.911533266073,2348.8120379939464,0.0
2025-07-25 03:00:00,0.0,0.0,26.92,0.0,5.08,7.18,322.4,28.28,3,7,206,7.911678731994065,8.837918,124.75137,133.5893,27553.941117075592,2479.854700536803,0.0
2025-07-25 04:00:00,0.0,0.0,26.45,0.0,5.69,7.63,319.4,27.84,4,7,206,8.40753603413854,9.27058,164.96097,174.23155,27816.04034199864,2503.4436307798774,0.0
2025-07-25 05:00:00,18.73,2.67,26.63,19.05,5.94,7.42,317.8,27.83,5,7,206,8.176135959804451,41.366356,145.28896,186.6553,28263.042680598683,2543.673841253881,0.0
2025-07-25 06:00:00,169.55,184.61,29.6,173.2,5.98,6.7,315.1,28.85,6,7,206,7.382764276373291,366.76172,88.36355,455.12527,29599.290923121167,2663.936183080905,0.0
2025-07-25 07:00:00,388.55,383.59,32.59,395.0,5.77,6.82,317.7,30.07,7,7,206,7.514992890278485,863.88995,95.44625,959.3362,31443.06438087505,2829.8757942787543,0.0
2025-07-25 08:00:00,611.85,519.8,37.17,618.3,5.28,7.01,324.5,31.45,8,7,206,7.724354862295041,1353.1003,107.14831,1460.2487,31425.676054786483,2828.3108449307833,0.0
2025-07-25 09:00:00,802.67,609.78,39.13,807.83,5.15,7.13,326.8,32.77,9,7,206,7.856583476200234,1772.35,115.308914,1887.6589,33379.05196598484,3004.114676938636,0.0
2025-07-25 10:00:00,939.78,639.04,40.44,943.33,5.3,7.32,325.0,33.72,10,7,206,8.065945448216791,2088.6978,134.80336,2223.5012,35165.489905849856,3164.894091526487,0.0
2025-07-25 11:00:00,1020.62,740.29,41.41,1022.5,5.53,7.66,322.6,34.24,11,7,206,8.440593187614837,2258.6104,167.237,2425.8474,33034.751242856575,2973.127611857092,0.0
2025-07-25 12:00:00,1019.12,763.31,42.06,1019.3,5.73,8.0,322.9,34.48,12,7,206,8.815240927012885,2258.6104,203.4526,2462.063,36185.71087377907,3256.7139786401162,0.0
2025-07-25 13:00:00,944.72,688.58,42.35,945.62,5.84,8.2,324.8,34.59,13,7,206,9.035621950188206,2098.5933,227.93219,2326.5254,35685.65369875133,3211.70883288762,0.0
2025-07-25 14:00:00,804.0,632.07,42.21,805.78,5.9,8.34,327.2,34.67,14,7,206,9.189888666410932,1774.772,243.0895,2017.8615,33920.440518601274,3052.8396466741146,0.0
2025-07-25 15:00:00,608.75,553.25,41.6,611.47,5.99,8.51,328.9,34.67,15,7,206,9.377212536109957,1350.452,268.16382,1618.6158,33928.371760573646,3053.553458451628,0.0
2025-07-25 16:00:00,379.58,409.23,40.51,382.7,6.07,8.7,329.6,34.5,16,7,206,9.586574508126512,828.728,294.71057,1123.4386,32460.64337386852,2921.4579036481664,0.0
2025-07-25 17:00:00,156.15,191.75,38.59,158.05,5.71,8.35,329.5,34.01,17,7,206,9.2009077175697,341.1667,247.6188,588.7855,32236.21271260701,2901.259144134631,0.0
2025-07-25 18:00:00,12.65,0.48,34.23,12.8,4.6,8.05,327.8,32.62,18,7,206,8.870336182806717,29.616789,210.57169,240.18848,30744.27170655941,2766.984453590347,0.0
2025-07-25 19:00:00,0.0,0.0,32.54,0.0,4.44,7.97,328.4,31.87,19,7,206,8.782183773536588,9.160917,201.63196,210.79288,27543.97338828445,2478.9576049456005,0.0
2025-07-25 20:00:00,0.0,0.0,31.54,0.0,4.2,7.47,330.6,31.42,20,7,206,8.231231215598282,9.160917,150.97276,160.13368,27927.9351231148,2513.5141610803316,0.0
2025-07-25 21:00:00,0.0,0.0,30.63,0.0,3.97,6.99,332.8,30.95,21,7,206,7.702316759977509,9.160917,107.25721,116.41813,26258.089003496123,2363.228010314651,0.0
2025-07-25 22:00:00,0.0,0.0,29.8,0.0,3.96,7.02,334.9,30.55,22,7,206,7.735373913453806,9.160917,111.0571,120.21802,25694.264229835742,2312.4837806852165,0.0
2025-07-25 23:00:00,0.0,0.0,29.08,0.0,4.35,7.64,336.5,30.31,23,7,206,8.418555085297305,9.160917,160.13257,169.29349,24545.958540122265,2209.1362686110037,0.0
2025-07-26 00:00:00,0.0,0.0,28.43,0.0,5.01,8.22,337.1,30.09,0,7,207,9.05766005250574,8.998519,228.4004,237.39893,26297.737963972166,2366.7964167574946,0.0
2025-07-26 01:00:00,0.0,0.0,27.83,0.0,5.32,8.03,335.3,29.63,1,7,207,8.848298080489183,8.998519,209.12929,218.1278,25901.648633152217,2331.1483769836996,0.0
2025-07-26 02:00:00,0.0,0.0,27.27,0.0,5.37,7.56,331.0,29.08,2,7,207,8.330402676027177,8.837918,153.34515,162.18307,24977.28435857493,2247.9555922717436,0.0
2025-07-26 03:00:00,0.0,0.0,26.64,0.0,5.29,7.16,325.8,28.6,3,7,207,7.889640629676532,8.837918,115.04823,123.886154,25296.005917214574,2276.6405325493115,0.0
2025-07-26 04:00:00,0.0,0.0,25.93,0.0,5.09,6.83,320.9,28.23,4,7,207,7.526011941437251,9.27058,95.44625,104.71683,27090.69020389322,2438.16211835039,0.0
2025-07-26 05:00:00,19.05,2.89,25.83,19.08,5.16,6.54,317.0,28.3,5,7,207,7.206459457833033,41.779854,79.98209,121.76195,28952.73520003594,2605.7461680032343,0.0
2025-07-26 06:00:00,177.55,213.48,29.02,178.65,5.31,6.06,314.3,29.21,6,7,207,6.67754500221226,386.52216,53.869133,440.3913,30091.392983832477,2708.2253685449227,0.0
2025-07-26 07:00:00,402.83,436.28,31.86,405.5,4.89,5.92,316.8,30.22,7,7,207,6.523278285989535,906.2445,47.90114,954.1456,32195.829794002697,2897.6246814602428,0.0
2025-07-26 08:00:00,628.6,562.45,36.65,631.83,4.13,5.51,321.3,31.11,8,7,207,6.071497188480125,1387.5481,28.48265,1416.0308,33031.164086420176,2972.804767777816,0.0
2025-07-26 09:00:00,817.85,666.05,39.31,822.08,3.74,5.03,320.6,32.1,9,7,207,5.542582732859352,1818.9423,18.618526,1837.5608,34210.41743521056,3078.9375691689506,0.0
2025-07-26 10:00:00,945.33,642.35,40.67,955.95,3.49,4.58,320.7,33.08,10,7,207,5.046725430714877,2096.8938,11.415297,2108.309,34490.83964808604,3104.1755683277433,0.0
2025-07-26 11:00:00,996.1,739.46,41.73,1027.55,3.21,4.12,326.6,34.17,11,7,207,4.5398490774116365,2213.2927,8.371948,2221.6646,33617.41845595204,3025.5676610356836,0.0
2025-07-26 12:00:00,1018.53,802.01,42.48,1023.6,3.28,4.16,338.6,35.15,12,7,207,4.5839252820467005,2258.6104,8.280403,2266.8909,34742.66948375798,3126.840253538218,0.0
2025-07-26 13:00:00,942.85,753.49,42.84,948.05,3.65,4.66,350.4,35.56,13,7,207,5.1348778399850055,2090.9507,13.085481,2104.0361,35576.92923204777,3201.923630884299,0.0
2025-07-26 14:00:00,801.97,696.43,42.73,806.85,4.02,5.19,358.2,35.67,14,7,207,5.71888755139961,1774.94,20.396843,1795.3368,34188.13698477797,3076.9323286300173,0.0
2025-07-26 15:00:00,608.72,628.28,42.16,612.8,4.24,5.55,1.1,35.67,15,7,207,6.115573393115189,1351.1923,28.771961,1379.9642,33837.23450950723,3045.3511058556505,0.0
2025-07-26 16:00:00,380.77,485.26,41.12,383.55,4.22,5.59,359.4,35.64,16,7,207,6.159649597750254,846.155,36.347553,882.50256,32144.22965647859,2892.980669083073,0.0
2025-07-26 17:00:00,156.93,262.53,39.06,158.02,3.53,4.89,357.0,35.28,17,7,207,5.388316016636626,342.9901,15.438849,358.42896,30369.47405535463,2733.2526649819165,0.0
2025-07-26 18:00:00,12.07,2.34,34.93,12.1,2.53,3.76,354.7,34.16,18,7,207,4.143163235696056,30.065529,6.821206,36.886734,29800.55305743861,2682.0497751694747,0.0
2025-07-26 19:00:00,0.0,0.0,33.38,0.0,1.95,2.76,348.1,34.15,19,7,207,3.041258119819445,9.746909,7.5081587,17.255068,28852.37103758902,2596.7133933830114,0.0
2025-07-26 20:00:00,0.0,0.0,32.36,0.0,1.33,1.86,333.8,33.88,20,7,207,2.049543515530496,9.160917,6.984538,16.145454,26874.678133106343,2418.721031979571,0.0
2025-07-26 21:00:00,0.0,0.0,31.43,0.0,0.88,1.24,306.8,33.07,21,7,207,1.3663623436869972,9.160917,5.020968,14.181885,26175.125406857424,2355.761286617168,0.0
2025-07-26 22:00:00,0.0,0.0,30.59,0.0,0.66,0.97,278.3,32.2,22,7,207,1.0688479624003122,9.160917,6.2122746,15.373192,24817.530696164522,2233.577762654807,0.0
2025-07-26 23:00:00,0.0,0.0,29.92,0.0,0.66,0.98,278.2,31.64,23,7,207,1.0798670135590784,9.160917,2.4262323,11.58715,25964.995111281434,2336.849560015329,0.0
2025-07-27 00:00:00,0.0,0.0,29.31,0.0,0.73,1.08,294.0,31.36,0,7,208,1.1900575251467396,8.998519,5.546517,14.545036,24603.315071855242,2214.2983564669717,0.0
2025-07-27 01:00:00,0.0,0.0,28.74,0.0,0.79,1.18,299.4,31.14,1,7,208,1.3002480367344005,8.998519,5.546517,14.545036,26171.454982581276,2355.430948432315,0.0
2025-07-27 02:00:00,0.0,0.0,28.17,0.0,0.85,1.29,296.2,30.89,2,7,208,1.4214575994808278,8.998519,5.534032,14.532551,26731.750939436202,2405.8575845492583,0.0
2025-07-27 03:00:00,0.0,0.0,27.61,0.0,1.01,1.56,283.3,30.56,3,7,208,1.7189719807675128,8.837918,5.9244714,14.76239,26238.509000215538,2361.4658100193983,0.0
2025-07-27 04:00:00,0.0,0.0,27.05,0.0,1.4,2.24,271.8,30.16,4,7,208,2.468267459563608,9.27058,5.9244714,15.195051,26532.12069188779,2387.890862269901,0.0
2025-07-27 05:00:00,18.88,7.9,27.12,18.9,1.76,2.79,270.8,29.91,5,7,208,3.074315273295744,47.51831,5.9244714,53.442783,26876.066150226397,2418.8459535203756,0.0
2025-07-27 06:00:00,182.55,288.75,30.62,183.23,2.01,2.81,274.1,30.7,6,7,208,3.096353375613276,395.6954,5.9244714,401.61987,28661.250019504238,2579.5125017553814,0.0
2025-07-27 07:00:00,411.02,509.49,33.49,412.05,1.72,2.23,284.3,31.64,7,7,208,2.457248408404842,909.55096,5.9244714,915.47546,30033.907043519346,2703.051633916741,0.0
2025-07-27 08:00:00,637.15,643.7,38.13,638.2,1.48,1.86,305.6,33.28,8,7,208,2.049543515530496,1395.4625,4.543597,1400.0061,33441.65537989487,3009.7489841905385,0.0
2025-07-27 09:00:00,825.45,728.22,40.65,826.35,1.69,2.11,330.8,34.43,9,7,208,2.3250197944996485,1826.5732,6.515025,1833.0883,33467.07325363996,3012.036592827596,0.0
2025-07-27 10:00:00,958.9,775.59,41.94,959.58,2.2,2.72,350.1,35.16,10,7,208,2.997181915184381,2125.4856,6.42348,2131.9092,34480.69031612146,3103.262128450931,0.0
2025-07-27 11:00:00,1023.38,829.74,42.91,1023.83,2.77,3.42,4.7,36.05,11,7,208,3.768515496298008,2259.1724,5.38241,2264.5547,32892.17200222291,2960.2954802000622,0.0
2025-07-27 12:00:00,1019.67,828.63,43.51,1019.75,3.2,3.99,13.9,36.76,12,7,208,4.396601412347676,2258.6104,5.3207603,2263.9312,33880.50653455186,3049.245588109667,0.0
2025-07-27 13:00:00,937.31,705.08,43.72,941.16,3.48,4.39,19.4,37.14,13,7,208,4.83736345869832,2072.8428,6.0819426,2078.9248,35378.172630528046,3184.035536747524,0.0
2025-07-27 14:00:00,803.42,692.11,43.51,803.55,3.62,4.58,20.8,37.35,14,7,208,5.046725430714877,1775.3523,10.842377,1786.1947,34398.42598675393,3095.8583388078537,0.0
2025-07-27 15:00:00,607.6,600.27,42.86,607.85,3.6,4.58,19.4,37.33,15,7,208,5.046725430714877,1350.452,10.842377,1361.2944,33256.64936090993,2993.0984424818935,0.0
2025-07-27 16:00:00,378.02,452.29,41.83,378.35,3.49,4.46,16.9,37.13,16,7,208,4.914496816809684,830.25385,7.343108,837.5969,32790.75356480577,2951.167820832519,0.0
2025-07-27 17:00:00,152.75,216.65,39.73,152.95,3.14,4.21,16.4,36.64,17,7,208,4.639020537840531,343.5648,6.13727,349.70206,32441.61314834693,2919.7451833512237,0.0
2025-07-27 18:00:00,11.7,0.96,35.33,11.7,2.54,3.81,17.6,35.19,18,7,208,4.198258491489887,30.065529,7.5745454,37.640076,29662.04570709603,2669.5841136386425,0.0
2025-07-27 19:00:00,0.0,0.0,33.69,0.0,2.32,3.36,13.6,34.76,19,7,208,3.702401189345412,9.746909,7.5081587,17.255068,28600.280294539523,2574.025226508557,0.0
2025-07-27 20:00:00,0.0,0.0,32.58,0.0,2.1,3.01,3.8,34.52,20,7,208,3.316734398788598,9.160917,7.5081587,16.669075,27492.957212910715,2474.366149161964,0.0
2025-07-27 21:00:00,0.0,0.0,31.59,0.0,2.14,3.12,349.3,33.71,21,7,208,3.4379439615350256,9.160917,5.297037,14.457954,28217.033480212125,2539.533013219091,0.0
2025-07-27 22:00:00,0.0,0.0,30.73,0.0,2.67,4.14,339.9,32.36,22,7,208,4.561887179729168,9.160917,8.015457,17.176374,23829.267647468256,2144.634088272143,0.0
2025-07-27 23:00:00,0.0,0.0,29.93,0.0,3.46,5.9,337.4,31.43,23,7,208,6.501240183672003,9.160917,39.642143,48.803062,25555.828958311376,2300.0246062480237,0.0
2025-07-28 00:00:00,0.0,0.0,29.21,0.0,4.41,7.68,336.1,30.96,0,7,209,8.46263128993237,8.998519,165.5846,174.58311,24685.255383688444,2221.6729845319596,0.0
2025-07-28 01:00:00,0.0,0.0,28.68,0.0,5.95,8.57,332.3,30.43,1,7,209,9.443326843062554,8.998519,275.4586,284.4571,25400.885432197698,2286.0796888977925,0.0
2025-07-28 02:00:00,0.0,0.0,28.24,0.0,6.5,8.42,329.0,29.62,2,7,209,9.27804107568106,8.998519,255.39876,264.39728,24921.072120577723,2242.896490851995,0.0
2025-07-28 03:00:00,0.0,0.0,27.83,0.0,6.38,8.04,327.0,29.06,3,7,209,8.859317131647948,8.998519,209.11682,218.11534,26202.3912520762,2358.2152126868577,0.0
2025-07-28 04:00:00,0.0,0.0,27.42,0.0,6.06,7.6,325.1,28.75,4,7,209,8.37447888066224,9.27058,158.8733,168.14389,27846.225646268093,2506.1603081641283,0.0
2025-07-28 05:00:00,17.88,1.94,27.61,18.02,5.88,7.15,322.2,28.8,5,7,209,7.878621578517767,41.366356,115.04823,156.41458,30973.330118018166,2787.599710621635,0.0
2025-07-28 06:00:00,171.93,194.23,31.31,173.88,5.87,6.6,319.1,29.6,6,7,209,7.27257376478563,385.34918,82.47131,467.8205,30423.526134217354,2738.117352079562,0.0
2025-07-28 07:00:00,400.12,412.04,34.43,403.35,5.55,6.61,319.8,30.8,7,7,209,7.283592815944397,883.0547,82.47131,965.526,30392.739929783893,2735.34659368055,0.0
2025-07-28 08:00:00,628.42,557.99,38.62,631.6,4.98,6.65,321.5,32.06,8,7,209,7.327669020579461,1387.2877,87.3277,1474.6155,31938.08943707753,2874.428049336978,0.0
2025-07-28 09:00:00,819.47,646.48,40.59,822.17,4.72,6.56,323.5,33.36,9,7,209,7.228497560150566,1818.8119,78.89533,1897.7073,32949.89980192135,2965.490982172921,0.0
2025-07-28 10:00:00,953.9,685.12,41.69,956.0,4.64,6.33,329.4,34.48,10,7,209,6.975059383498945,2100.6028,63.84366,2164.4465,32670.709663513873,2940.3638697162487,0.0
2025-07-28 11:00:00,1026.15,761.49,42.49,1027.7,4.68,6.27,337.8,35.43,11,7,209,6.908945076546348,2264.6584,63.752113,2328.4106,34342.654160779886,3090.8388744701897,0.0
2025-07-28 12:00:00,1020.42,790.52,42.99,1021.53,4.8,6.4,343.0,36.02,12,7,209,7.052192741610309,2258.6104,66.725,2325.3354,35363.36044815309,3182.702440333778,0.0
2025-07-28 13:00:00,943.88,711.09,43.17,944.12,4.95,6.63,344.5,36.36,13,7,209,7.305630918261929,2090.5366,79.35601,2169.8926,33587.3406188796,3022.860655699164,0.0
2025-07-28 14:00:00,799.5,655.4,42.95,800.47,5.07,6.83,344.8,36.47,14,7,209,7.526011941437251,1768.9075,92.05121,1860.9587,34946.01032245836,3145.1409290212523,0.0
2025-07-28 15:00:00,601.47,571.6,42.35,602.53,5.11,6.92,345.5,36.4,15,7,209,7.6251834018661455,1332.7219,99.37819,1432.1001,33702.850945495906,3033.256585094631,0.0
2025-07-28 16:00:00,371.3,411.46,41.31,372.17,5.01,6.81,346.4,36.14,16,7,209,7.503973839119718,820.62036,92.20372,912.8241,31689.710525118866,2852.073947260698,0.0
2025-07-28 17:00:00,147.25,178.45,39.5,147.65,4.5,6.24,347.8,35.6,17,7,209,6.875887923070051,321.5363,62.233257,383.76953,30957.968698338023,2786.217182850422,0.0
2025-07-28 18:00:00,11.2,0.49,35.7,11.2,3.5,5.68,347.1,34.02,18,7,209,6.258821058179148,30.065529,36.493744,66.55927,31055.75462880852,2795.0179165927666,0.0
2025-07-28 19:00:00,0.0,0.0,34.33,0.0,3.47,5.58,340.1,33.13,19,7,209,6.148630546591488,9.565978,27.430687,36.996666,29069.840207987785,2616.2856187189004,0.0
2025-07-28 20:00:00,0.0,0.0,33.54,0.0,3.53,5.82,331.9,32.49,20,7,209,6.413087774401874,9.746909,38.38387,48.13078,27284.124106614214,2455.571169595279,0.0
2025-07-28 21:00:00,0.0,0.0,32.77,0.0,3.69,6.42,326.3,31.86,21,7,209,7.0742308439278405,9.160917,69.49634,78.65726,26051.41662319417,2344.6274960874753,0.0
2025-07-28 22:00:00,0.0,0.0,32.03,0.0,4.13,7.39,325.4,31.37,22,7,209,8.143078806328152,9.160917,140.93391,150.09483,25508.257420134833,2295.7431678121347,0.0
2025-07-28 23:00:00,0.0,0.0,31.37,0.0,4.98,8.29,326.2,31.0,23,7,209,9.1347934106171,9.160917,231.85388,241.0148,24538.05720489651,2208.425148440686,0.0
2025-07-29 00:00:00,0.0,0.0,30.75,0.0,5.88,8.72,327.6,30.62,0,7,210,9.608612610444046,8.998519,298.2245,307.223,23030.099525897076,2072.7089573307367,0.0
2025-07-29 01:00:00,0.0,0.0,30.06,0.0,6.49,8.76,327.8,30.09,1,7,210,9.65268881507911,8.998519,304.83044,313.82895,26518.01232745473,2386.6211094709256,0.0
2025-07-29 02:00:00,0.0,0.0,29.32,0.0,6.68,8.52,328.0,29.52,2,7,210,9.388231587268722,8.998519,268.26364,277.26215,25508.032110909615,2295.722889981865,0.0
2025-07-29 03:00:00,0.0,0.0,28.55,0.0,6.49,8.07,330.0,29.01,3,7,210,8.892374285124248,8.998519,210.22772,219.22624,26496.88303663758,2384.719473297382,0.0
2025-07-29 04:00:00,0.0,0.0,27.85,0.0,6.08,7.51,331.6,28.59,4,7,210,8.275307420233347,9.27058,153.7149,162.98549,27167.57293057076,2445.0815637513683,0.0
2025-07-29 05:00:00,16.67,0.83,27.63,16.73,5.9,7.04,330.7,28.52,5,7,210,7.757412015771339,34.100986,110.93016,145.03114,27831.710464380016,2504.8539417942015,0.0
2025-07-29 06:00:00,160.55,150.87,29.36,161.57,6.37,7.15,330.6,29.17,6,7,210,7.878621578517767,361.5799,115.04823,476.6281,29565.15954571327,2660.8643591141945,0.0
2025-07-29 07:00:00,379.62,345.88,32.54,381.6,7.02,8.0,332.8,30.22,7,7,210,8.815240927012885,838.7223,201.13812,1039.8604,29728.478546229442,2675.56306916065,0.0
2025-07-29 08:00:00,605.53,484.87,37.04,607.95,6.98,8.16,330.9,31.02,8,7,210,8.991545745553143,1332.6426,218.9425,1551.5851,34035.56832891493,3063.201149602344,0.0
2025-07-29 09:00:00,798.12,578.08,39.69,800.67,6.66,8.09,326.7,31.67,9,7,210,8.91441238744178,1758.5457,216.04001,1974.5857,32261.82343766711,2903.56410939004,0.0
